Column Count::2
Column Names::Word	Frequency
ओड़हुल	1
शरमा	1
घिकुरी	1
खदकाना	1
खोंटाना	1
निहार	1
सुरेंदर	1
हरेंदर	1
भूपेंदर	1
छोटन	1
छींक	1
खोखी	1
अलबत्ता	1
विपुल	1
इंजीनियरे	1
जुड़ा	1
गरमजरुआ	1
नवरात्रि	1
जमते	1
टुईंया	1
चलाबो	1
लड़ल	1
साधलक	1
कहलकउ	1
कहिहें	1
विजयकृष्ण	1
भोलेपन	1
भेजलको	1
पकड़ना	1
भागतो	1
किचन	1
परवान	1
फुसुकलन	1
कलेक्टर	1
कमिश्नर	1
लालबत्ती	1
परचार	1
दखलिआना	1
देखलिऔले	1
नाखुश	1
दखलिऔलक	1
दोदराना	1
ददराना	1
सोंचथिन	1
आसनसोल	1
लिलुआ	1
वर्धमान	1
बोलपुर	1
सुत्तो	1
चाटिहें	1
देखम्हीं	1
पझाना	1
चक्रव्यूह	1
तोड़ब	1
निकलला	1
गाड़	1
जोताइत	1
कोड़ाइत	1
उत्पादन	1
बढ़त	1
फफाना	1
फोंफियाना	1
तड़ातड़	1
बकलोल	1
अवलाद	1
सोंचवला	1
बजाड़ना	1
बिड़बिड़ाना	1
सिसकइत	1
पुकारलक	1
पीसइत	1
फुद्दन	1
बोंकिआना	1
झोंटा	1
कुटनी	1
करइले	1
बुल्लो	1
भाँपइत	1
बोलम्हीं	1
कराहे	1
फुले	1
पेचिश	1
सुक्खु	1
बहोर	1
चौकसी	1
चेन्नई	1
पुकारो	1
भट्ठी	1
धुआँए	1
गांजे	1
दुश्मनी	1
निसपिट्टर	1
लोछिया	1
गुदगुदावेवला	1
तपइत	1
नवजात	1
सालाना	1
अमोनियम	1
सल्फेट	1
सुघराना	1
सहलाना	1
रगड़ना	1
जानइते	1
हों	1
सुघरावे	1
हस्त	1
होररना	1
अमड़ा	1
आँवला	1
आयुर्वेद	1
कड़ुआ	1
बिच्चा	1
पीसके	1
विषैला	1
पोथा	1
अगुआना	1
आर्द्रा	1
भड्डरी	1
अषाढ़	1
अमरूद	1
लाजवाब	1
व्रतादि	1
अनसखरी	1
भुजाली	1
चेलवा	1
चिल्लात	1
अलमवरदार	1
बहुधा	1
साधारणतया	1
उगाहना	1
उठइथन	1
हइयो	1
लेथन	1
सजना	1
अकासे	1
सतभइवा	1
उड़द	1
दलहन	1
बढ़ला	1
तलरे	1
रुई	1
रेड़बो	1
अंकुरबा	1
करइबइ	1
किकुड़ाना	1
अदब	1
बोलथन	1
गुरीच	1
गेहुँवन	1
घड़बड़ाना	1
खुदगर्ज	1
बुनते	1
निहित	1
स्वार्थी	1
घड़बड़ा	1
घनघनाना	1
विहारकुंज	1
डाइरेक्ट	1
रूसे	1
पेले	1
चपटा	1
पहिनेवला	1
जैवे	1
अपनाहो	1
चुसाना	1
लतरने	1
पत्ते	1
डालियाँ	1
मुरझा	1
लजौनी	1
कौतुहल	1
जनश्रुति	1
आकृति	1
छतिहर	1
बड़गाँव	1
हूरे	1
थूरे	1
यव	1
झुराना	1
आक्रामक	1
नौका	1
इन्दरासन	1
परसिद्ध	1
बीतर	1
खेलथुन	1
चर्बी	1
मायका	1
पतला	1
पनिआना	1
परदादा	1
प्रपितामह	1
मातबर	1
खरीदलका	1
जसवा	1
बनवइलका	1
भव्यता	1
खूबसूरती	1
पाथना	1
पाथते	1
छिपके	1
पिसाना	1
पिसना	1
पुत्रवधू	1
पपीता	1
पेप्सिन	1
पाचकतत्व	1
कैल्शियम	1
फटा	1
रिरियाय	1
खइबइ	1
अंकुर	1
फेराना	1
चरस	1
गाँजा	1
बकड़खेदवा	1
छींटा	1
बकड़खेदवे	1
तरसल	1
परितृप्ति	1
बजड़ा	1
बाजरा	1
बनबनाना	1
बनिया	1
बिता	1
भेष	1
लिखिअइ	1
लिखलिअइ	1
बिटनून	1
सेंधा	1
अरुचि	1
बवासीर	1
बिलबिलाना	1
बर्हमा	1
बेईमानी	1
भावलीवाला	1
बाँटनेवाला	1
भाते	1
उसना	1
छौंक	1
तुलने	1
तेंदुआ	1
असीरबादी	1
फूँकथन	1
अनगुते	1
चुप्पड़	1
महनभोगे	1
माटसा	1
मनउतिया	1
मृगशिरा	1
रोपाई	1
रहटो	1
लमका	1
बिहानी	1
नेवान	1
प्रतवर्ष	1
मेष	1
अप्रील	1
सहकाना	1
दुचित्ता	1
सावाँ	1
सिधियाना	1
प्रस्थान	1
सोया	1
भिड़ल	1
जगके	1
अंगड़ाई	1
सूजनवला	1
इंद्रधनुष	1
आधे	1
मोटूमल	1
हलखुन	1
बोललखुन	1
करवइलिअइ	1
होता	1
यज्ञाचार्य	1
भिक्षाटन	1
करनेवाली	1
जलमलूँ	1
विपदा	1
खाल	1
डरावना	1
पल्लव	1
पाँको	1
बलाइए	1
द्रव	1
बैलवन	1
जोवावे	1
मातृसत्तात्मक	1
पदचिह्न	1
पितृकुल	1
मानहू	1
अस्वाभाविक	1
अधिकारवादी	1
पुलपुलाना	1
सहूर	1
धथूर	1
चिबावे	1
पेहनना	1
पेन्हना	1
पहनना	1
पैंचना	1
फटककर	1
पछोरना	1
पैंच	1
छाँक	1
नराज	1
दुस्से	1
बड़हनियाँ	1
फुसलाना	1
बहलाना	1
फल्हारना	1
कपड़वन	1
बोजके	1
फुसना	1
फुसुकना	1
बसेढ़ी	1
पिरथीवी	1
परिकरमा	1
वाहन	1
सभनिन	1
किसन	1
वनमाला	1
मुंडमाला	1
देखावत	1
दर्म	1
बढ़ले	1
हतास	1
अयले	1
बरिअईं	1
सरीरवा	1
घड़का	1
कारतिक	1
कमइला	1
उजिया	1
बिदाहना	1
छींटकर	1
घनी	1
छिहर	1
बिदाहे	1
बिधुनना	1
बिनाना	1
बिसबिसाना	1
बिसुखाना	1
बिज्जे	1
अंगेआ	1
कसना	1
झरवाना	1
झरवा	1
बुराक	1
बेआपना	1
बियापना	1
खजूर	1
छड़ी	1
फटकारथुन	1
लप्पड़	1
हग	1
गुरुओजी	1
दुझरा	1
बैठता	1
सउतिन	1
बोकरना	1
फुटलइ	1
पकड़इलइ	1
बौंखा	1
बौंखी	1
क्षणिक	1
काटती	1
दिवार	1
कैलेंडर	1
पलट	1
उतरलथिन	1
शिवे	1
भटभटाना	1
भटभटा	1
भदारना	1
भरठना	1
भुरता	1
कलाकरवन	1
होहीं	1
सुखवो	1
घुटइत	1
सिंधु	1
रहेवाला	1
कृष्णवर्णी	1
अग्रहरवन	1
भूसा	1
भोगारना	1
लड़कीया	1
भोगार	1
छलछला	1
बैकठपुर	1
कुत्तो	1
भगावल	1
मयस्सर	1
नञ्मारे	1
मुँहजमानी	1
वाणावर	1
मुँहजबानियों	1
चललियो	1
ठहरलियो	1
चिन्हलका	1
बगइचे	1
अपसड़	1
खुदाई	1
वराह	1
परबत्ती	1
रजना	1
रहस्य	1
मानने	1
निकम्मा	1
मीठी	1
फुलैलके	1
बिच्छू	1
मूठ	1
परिहथ	1
लगनी	1
झनझन	1
लपलपाना	1
बकड़िया	1
लतिया	1
अच्चा	1
गोटा	1
कुंभ	1
पैरपूजी	1
गिरहत्ती	1
घुमक्कड़	1
भटकत	1
शगल	1
शाकद्वीप	1
ब्राह्मणों	1
चिकित्सा	1
घोंड़वा	1
सटाना	1
चिपकाना	1
मिलाना	1
सटावे	1
महामार	1
अलबलाहे	1
मथे	1
परापित	1
लादे	1
बसवे	1
तोहनहीं	1
छोड़तो	1
ससारना	1
सीटना	1
हाँकना	1
सीटे	1
अनावृष्टि	1
सिखइबो	1
लास्य	1
रिसी	1
बोकराती	1
सैंताना	1
सैंतना	1
सैंताय	1
एओकरा	1
सूम	1
पचासो	1
हगना	1
बरमदा	1
सूती	1
फाड़	1
मुंगड़ी	1
दाबा	1
पछताय	1
सरमाय	1
थकावट	1
हहाना	1
गल्लल	1
सामरिक	1
पाषाण	1
परिवृत	1
पर्वतीय	1
भइँसिया	1
अकल	1
अक्ल	1
सीमेंट	1
मिलावल	1
उड़ियाल	1
उड़िया	1
अगराना	1
नखरा	1
अनुयायी	1
बुरी	1
असहमत	1
आहत	1
त्रिफट्टक	1
लगयथुन	1
फेरथुन	1
पढ़थुन	1
खयथुन	1
आराधना	1
बकित	1
ऊँची	1
काश्तकार	1
कुलीन	1
कोत्तह	1
कुसेदा	1
असिआर	1
असियार	1
सुअरमुँहा	1
मानतो	1
सुतत	1
मरन	1
भोगी	1
उगलरेख	1
हारना	1
भैंसवा	1
महिन्नो	1
उपहना	1
बेलपत्तर	1
माँगल	1
ओरना	1
ओलना	1
ओल	1
भगती	1
उजागिर	1
कटकटाना	1
समापित	1
कटकटा	1
कड़ौंसा	1
कबकबा	1
कइलिए	1
एससी	1
पिलाना	1
चोखलाल	1
किनाना	1
खरीदा	1
कुन्हना	1
कुन्ह	1
बोलइमहीं	1
कोंचिआना	1
कोंचिआहीं	1
पहिनमे	1
पहिना	1
पिट	1
कोड़ाना	1
कोड़ना	1
खखोरना	1
उनकनहिन	1
खताना	1
खतना	1
अर्थात्	1
खनना	1
कुइमा	1
खता	1
खपखपाना	1
खुरपीया	1
खपखपा	1
सवादे	1
खुटना	1
खुटेगेलो	1
खुनना	1
जुतवा	1
खुन	1
पहनलिअइ	1
