Column Count::2
Column Names::Word	Frequency
फ्रेटरनिटी	2
जन्मन	2
कूर	2
वितृष्णा	2
अघोर	2
देंहिये	2
नीरजो	2
अजनबी	2
भुलावे	2
सर्जरी	2
कमइली	2
बन्दनो	2
आंटी	2
पहिरन	2
वेदनाजनित	2
दुपहरी	2
अनायास	2
कराह	2
मीरो	2
घुमली	2
आहिस्ते	2
अकेलापन	2
गुजार	2
वीराना	2
बुद्धा	2
कउँचे	2
पथराव	2
ढहे	2
ढाई	2
आमगोला	2
जेवियर्स	2
मिलस	2
अरथो	2
जन्नते	2
गिरजाघरनुमा	2
ओहीला	2
करीना	2
गोल्डमोहर	2
अमलतास	2
मर्करी	2
सीरियल	2
ठरहरिया	2
सुनेलन	2
टुभुक	2
ठहरलीं	2
मकानो	2
जायेला	2
जनानीखाना	2
मर्दानीखाना	2
झबराह	2
मौलेसरी	2
सुस्ताँ	2
कपड़ावाला	2
आरामदेह	2
जमीन्दार	2
गुलामिए	2
लड़के	2
गिरावल	2
लकड़दादा	2
मुर्गीहट्टा	2
मुफुत	2
थैली	2
थैंक्स	2
बोलटा	2
रूतबा	2
पुस्त	2
एकलौती	2
दुलरुई	2
देखहूँ	2
रखायेल	2
उराँव	2
बस्ता	2
उमिरिया	2
छरहरा	2
निमक	2
दुधिया	2
मुस्कियातो	2
छोकड़ा	2
खिआवेली	2
दाखिल	2
मिड्ल	2
बहादुरो	2
इहहूँ	2
चलीला	2
तेंदू	2
निशाना	2
तूड़	2
लिहीले	2
फिरदौसो	2
उमिरिए	2
साझीदार	2
राजदार	2
फेमिली	2
शिष्टाचार	2
हेकरा	2
होकरा	2
मोलबी	2
बुरका	2
पेन्हे	2
मोलबियन	2
गलियो	2
इस्लामिक	2
डेरवावेले	2
एसपी	2
पोस्टिंग	2
लातेहारे	2
बतिआवेलन	2
भयो	2
बेआपल	2
लड़ाकू	2
मांगेलन	2
ठीकदार	2
लेबी	2
जाएला	2
एड्मिशनवाला	2
रिजर्वेशन	2
फादर	2
देतन	2
सपनों	2
इसकूलो	2
भगिहन	2
समझाईले	2
मिशनरी	2
व्बाय	2
गर्ल	2
फ्रैंड	2
चिढ़ावेली	2
हमर	2
बइठेलन	2
कलफ	2
पहुँचीले	2
राहता	2
जेबे	2
बतइलन	2
जैबुन्निसा	2
शायर	2
चुगली	2
खटखटवलन	2
अंदरे	2
जासूसी	2
अइकलक	2
इबारत	2
खउला	2
वजू	2
पतलून	2
देखलवलस	2
छींट	2
बतइलस	2
टोटका	2
बायलोजी	2
अम्मी	2
पूछेली	2
दिहीले	2
रखवइलस	2
बायोलोजी	2
खरगोश	2
लोमड़	2
साहिल	2
नाट	2
बेलाउज	2
मांदल	2
थिरकल	2
कमाची	2
आपसूफ	2
वोइसने	2
परपोज	2
स्वीच	2
तड़तड़ावल	2
वास्ता	2
रोसिअइलन	2
शौहर	2
सकस	2
डेरवावे	2
चमउटा	2
चालाकी	2
सेंडविच	2
पिस्टल	2
टैक्टिस	2
एगबारगी	2
पेस्तउल	2
अजीमाबाद	2
बछरूओ	2
बटइया	2
बियाइल	2
दुधवो	2
पखेव	2
बचाइ	2
गदाइ	2
दुलराये	2
रूप्या	2
कसइया	2
दउरवनी	2
भेंटाते	2
गिनले	2
गरजू	2
अड़ल	2
बान्हते	2
करून	2
छोड़वाइ	2
करीबी	2
डहरी	2
ठेहुन	2
घाडन	2
डगमगात	2
अरियाँ	2
झुकवनी	2
साड़ीघर	2
रूसल	2
स्टूल	2
भुकभुकात	2
दामन	2
बलवती	2
रूंधल	2
कुकुरन	2
टिटिहिरीन	2
चेंचिआइल	2
बरदाश्त	2
जनमवनी	2
ख्वाहिश	2
इकलौता	2
लालसो	2
अनुशासनप्रिय	2
शरारती	2
आंचरा	2
डांटल	2
रामबरनो	2
दूसरको	2
समेस्टर	2
मुगालता	2
पांखि	2
कुरबानी	2
भरलसि	2
बांसों	2
उछलि	2
बहवावे	2
इतराये	2
ओसहिं	2
आंखियो	2
गुपचुप	2
प्रचारित	2
एमबीबीएस	2
पलटे	2
पढ़वलसि	2
अछुधा	2
तिकड़मबाज	2
तितिर	2
महटिआए	2
बांचे	2
सुधांशुओ	2
छटपटाइल	2
सहेलिन	2
देखसु	2
फारिंग	2
परइलें	2
तोपलें	2
टीक	2
झकझोरलसि	2
कनपटी	2
बीडियो	2
पीटली	2
जीहीं	2
जुगल	2
पसरीं	2
देखिं	2
टनके	2
चकोह	2
अनमनस्क	2
ब्लड	2
प्रेसर	2
भ्रमरूपी	2
स्वाभाव	2
बुतात	2
वजूद	2
धिक्करलसि	2
कूटि	2
बनाये	2
उधामति	2
जरूरिआतन	2
जोड़नी	2
धिक्कार	2
चिरूआ	2
डुबि	2
बहरहाल	2
गहरात	2
तल्ख	2
बेडिंग	2
परेशाली	2
अवकात	2
तकलें	2
छोड़बि	2
बवा	2
ठेकवली	2
कोसहन	2
सुकवा	2
देलसि	2
हार्न	2
चलु	2
पहिनलीं	2
समइली	2
सेकण्ड	2
कांपि	2
बुदबुदइली	2
सेवनी	2
कतरइलें	2
कागजातन	2
छुवलें	2
जुड़त	2
सथा	2
नीअरे	2
मनफेरवन	2
दीठ	2
जमाइये	2
मनलें	2
जुआन	2
निवेदन	2
कनउजिया	2
चुल्हा	2
ढ़रे	2
प्रवाहित	2
मुसकइली	2
ठूंठ	2
फगुनहटा	2
निर्लज्ज	2
नेवतरही	2
धमकि	2
बेहाया	2
लजइला	2
छुटलें	2
ततलबजे	2
ऐय्याशी	2
मिथ	2
बेमानी	2
शापित	2
सन्तुष्ट	2
मिनटों	2
मुखातिब	2
बरिआरी	2
रस्सा	2
थमवली	2
थमलें	2
उठवलसि	2
देहिंयाँ	2
खरे	2
मती	2
दीयर	2
हरिनिया	2
मछरिया	2
रोवेले	2
मेह	2
डरपोक	2
पोस्टेड	2
मुटरु	2
भटकले	2
धनपुरा	2
साइकिले	2
दोकानों	2
वार्ड	2
ईजति	2
ऐब	2
करवनी	2
सासाराम	2
मुफतिया	2
सांचहूँ	2
मुफतिए	2
डिवीजन	2
परीक्षक	2
औढरदानी	2
परीक्षार्थी	2
रामानुजम	2
नाराएन	2
लिखवले	2
प्राफ	2
हितलगाह	2
किरानी	2
जबूनो	2
जुमे	2
सहेलियो	2
पांचवाँ	2
परचून	2
निपटा	2
खांसत	2
रेशमियों	2
लफुअन	2
बेमतलबो	2
चहुँपली	2
अचकइले	2
लागा	2
अलहदा	2
पढ़ावसु	2
मैथ	2
चचेरी	2
इलेक्ट्रिक	2
पुनाईचक	2
होइजा	2
तल्ला	2
तइयारियो	2
रेशमियो	2
जुमि	2
बत्तियो	2
रामोनराएन	2
धुंआ	2
पढ़ेवाला	2
विद्यार्थिन	2
फीसो	2
फारम्	2
सरजी	2
सहेलियन	2
उन्हको	2
छातिए	2
साटले	2
लिखाइले	2
देखावतानी	2
केंवारी	2
सिटकिनी	2
सकुचाइल	2
मूर्तियन	2
किताबे	2
डांड़ा	2
उधेड़बुन	2
इम्तिहानो	2
भरवा	2
खिलन्दड़ी	2
टोन	2
लइकपन	2
हरले	2
कम्पटीशन	2
चुना	2
एज्क्युटिभ	2
पटनो	2
आनर्स	2
हरिकिसुन	2
एकौनी	2
बताइत	2
थमे	2
पटने	2
लक	2
लिपिक	2
हलुका	2
बच्ची	2
कसौली	2
भेंज	2
थथमलि	2
छुवलसि	2
नराएन	2
बांहि	2
पीउन	2
फाटके	2
स्टाट	2
धिन्नी	2
ऊल्ह	2
चहुँपवलस	2
कते	2
धरमशाला	2
छुछुनरी	2
मरदो	2
सूबा	2
एँतरे	2
सइगो	2
पूछति	2
तरकीब	2
झूठमुठिया	2
बाजितपुर	2
डराइबर	2
लिआउ	2
ओवरटेक	2
रोकववलस	2
रोकवावल	2
उतरववले	2
झुंझलाहट	2
सनकीपन	2
हालो	2
आदरो	2
इमेज	2
रखता	2
चलकर	2
धम्म	2
पटर	2
उघारि	2
पहला	2
कोइरपुरवा	2
भुलइलीं	2
अँखियन	2
हेरइलीं	2
फुलइलीं	2
झोक	2
दर्पन	2
ओह्	2
पगलइलीं	2
पतउड़	2
नाजे	2
जुठार	2
अधरन	2
ओरवा	2
निहार	2
लजइलीं	2
दमकेले	2
बिलइलीं	2
टभकी	2
फाँड़	2
छटपटाइ	2
मुइबे	2
चूमी	2
छिड़कल	2
हयेन	2
हयन	2
सुनीला	2
तबें	2
केपी	2
स्थानान्तरित	2
मिलौलन	2
चार्जलिस्ट	2
मेमो	2
सरटीफिकेट	2
नवागत	2
काउण्टर	2
साइन	2
रसद	2
टूल्स	2
प्लाण्ट	2
जुर्म	2
जेइसे	2
डकैती	2
छिनैती	2
गिरहकटी	2
बलबा	2
बेटिकट	2
बिचारणीय	2
अंकित	2
हटवा	2
हस्ताक्षरो	2
खूंखार	2
मृत्युदण्ड	2
समझते	2
देखें	2
हौं	2
नमकीन	2
बदाम	2
बदलवा	2
ओनहूँ	2
लेतन	2
चोरावत	2
जोगवाँबीर	2
देखलेस	2
चिल्लाइल	2
खूटा	2
चिल्लाव	2
