Column Count::2
Column Names::Word	Frequency
लड़की	4
काया	4
अंतरात्माकेँ	4
झिकझोरबाक	4
अल्प	4
पहिनहु	4
हितोपदेश	4
एखुनका	4
निकलिकए	4
फराक	4
पहचान	4
बुझ	4
ल्मससवू	4
छवतउंस	4
छव्व्त्प्छ	4
समालोचन	4
दोषक	4
व्युत्पति	4
लोचना	4
उपसर्गक	4
म्	4
परिपालनक	4
महाकाव्यकारक	4
काव्यकार	4
सहजताक	4
थोड़वहिँ	4
आनन्दानुभूतिक	4
पुराण	4
स्त्रोत	4
आधारितक	4
जब्	4
पर्यायवाचीक	4
इक्षणक	4
करव	4
कहबैछ	4
अँग्रजीक	4
कोल	4
ब्रुक	4
कैम्पबेल	4
फैलेनबीम्स	4
अविस्मरणीय	4
नगेन्द्र	4
हरप्रसाद	4
बागची	4
सुकुमार	4
विमल	4
सुनिति	4
सन्धानमे	4
सुत्रपात	4
लोचनकृत	4
केलिमाला	4
सारगर्भित	4
भुमिका	4
मुरलीधर	4
मुकुन्द	4
बक्सी	4
बलदेव	4
चेतकर	4
नरेन्द्रनाथ	4
विद्वतापूर्ण	4
समीक्षावृति	4
अशोकक	4
कुणालक	4
आक्रमणक	4
मिलानक	4
धनुष	4
यौद्धा	4
टसमस	4
नीप	4
ठरुसन्दर्भ	4
भवनम्	4
सभ्यता	4
कीत्र्तिट्रस्ट	4
मगही	4
विश्वामित्रक	4
घनुषकेँ	4
सत्यकेतु	4
द्रोहाग्नि	4
शरशय्या	4
पुराणाश्रित	4
पाण्डवक	4
अज्ञातवासक	4
क्रमक	4
बृहन्नल	4
उत्तराकेँ	4
एतहिँ	4
सम्मेलनक	4
भूमिकाक	4
एहिक्षेत्र	4
मुनिश्वर	4
बाङमय	4
प्रतिबद्वता	4
सारथी	4
पुत्रवधूक	4
द्रोणाचार्यक	4
धनुर्विद्यामे	4
कुकुर	4
देखितहिँ	4
भूकए	4
बाण	4
वन्द	4
केए	4
भूकब	4
श्रद्धापूर्वक	4
दायाँ	4
अंगूठा	4
केतुक	4
युद्धक	4
उजारि	4
स्मरणीयाँ	4
अहल्या	4
कुन्ती	4
मन्दोदरीक	4
वखान	4
भागवत	4
वृत्तक	4
इन्द्र	4
पृथ्वीक	4
इन्द्रक	4
शचीक	4
किसुन	4
धीरेन्द्र	4
योगदानन्द	4
भुवन	4
धूमकेतु	4
लिलीरे	4
आकादमी	4
पठित	4
आलेखक	4
पुस्तकाकार	4
प्रतिबद्धता	4
ग्रन्थकरूप	4
निबन्धमाला	4
वक्तव्य	4
मधुवनी	4
अखण्ड	4
बढ़लाह	4
लेखानाथ	4
बुझाएब	4
त्	4
नबोधक	4
तत्युगीन	4
शृंगाररूपी	4
आप्लावित	4
लोकभाषामे	4
परिर्वतनक	4
अभि	4
दृष्टिकोणमे	4
आश्रयदाता	4
निमित्त	4
श्रीमद्भागवतक	4
स्कन्धक	4
पूर्वार्द्ध	4
विष्णुपर्व	4
तिमाँभाविवि	4
क्वबनउमदज	4
लोकभाषानुरूपेँ	4
सिबक	4
इआर	4
पिआर	4
बाँटबाक	4
पूर्वहुमे	4
यशोदा	4
आनन्दविभोर	4
नग्र	4
तखनुक	4
हरष	4
आआरी	4
कथहुक	4
खागी	4
पाठककेँ	4
बुझबामे	4
ऊहिक	4
हृदयग्राही	4
सुनबामे	4
हथगर	4
गोरगर	4
अँगनहु	4
बहराथि	4
प्रकृतिवर्णनक	4
अन्धार	4
सूइ	4
बेधिअ	4
गाँथिअ	4
ताग	4
छुबि	4
ताओँ	4
हाथहि	4
लाग	4
भागदौड़	4
सबहु	4
खएलन्हि	4
लएला	4
ब्रजमे	4
खेड़ि	4
भेलइ	4
लहासक	4
असुरगोट	4
छुइला	4
गमनकाल	4
ज्योतिषकेँ	4
आबए	4
जोइसिक	4
ठाढ़ी	4
उभरन	4
दिऊकाढ़ी	4
भरिजन्म	4
सुदिन	4
जएबाकाल	4
चढ़िकए	4
छाड़ि	4
समदाबाड़ी	4
चढ़ली	4
बिरहक	4
भरली	4
प्रबन्धकाव्यमे	4
ओझरायल	4
आहलादक	4
खसु	4
तारक	4
लबनी	4
हेरथि	4
सकटक	4
भिड़ुकल	4
लोकोक्तिपूर्ण	4
भाषाकेँ	4
आकर्षक	4
आहलादकारी	4
कनइत	4
जसोमति	4
पहुँल	4
नेरू	4
हेरएने	4
धेनु	4
गाए	4
क्षत्री	4
नेनहि	4
सिख	4
चरबाहि	4
अहीर	4
घड़िएक	4
फुरल	4
पहरेक	4
अड़रा	4
कड़रा	4
मेहथकेँ	4
ससरि	4
परसमणि	4
प्रबन्धकाव्यक	4
भाषावैज्ञानिक	4
ग्रिर्यसनक	4
ष्जीम	4
कमेमतअपदह	4
बमदजनतल	4
बवददमबजपदह	4
सपदा	4
इमजूममद	4
वसक	4
उवकमतद	4
वजीमतूतपजमते	4
चतमेमदज	4
सुमनजीक	4
काव्यप्रबन्ध	4
ज्योत्सना	4
चन्द्रम	4
अरूणा	4
छायाक	4
आक्रोशपूर्ण	4
विद्रोही	4
मनोविज्ञान	4
गतिमान	4
आत्मरक्षार्थ	4
व्यग्र	4
कुण्ठा	4
चाटुकारता	4
अवसरवादिता	4
ग्लानि	4
निराशा	4
अकृत्रिम	4
बनाम	4
निःसृत	4
म्ब	4
पराम्बनक	4
भृतक	4
निम्नस्थ	4
भवेत	4
काव्यस्येक	4
देशानुसारि	4
ततु	4
प्रधान्यात	4
मिति	4
स्मृतम्	4
किम्बा	4
करएवाला	4
पूर्णजीवनक	4
वरन	4
घरहिँ	4
आवि	4
बृहतकाय	4
रजिस्टर	4
इन्टरनेट	4
अविष्कारक	4
भयमुक्त	4
प्रगतिमे	4
सुयोग	4
मध्ययुगीन	4
सुदीर्घ	4
प्रमख	4
कविशेखराचार्य	4
ज्योतिरीश्वरक	4
गोविन्दक	4
रामदासक	4
देवानन्दक	4
उमापतिक	4
रमापतिक	4
नन्दीपतिक	4
सम्वाद	4
भावपूर्ण	4
निर्देशनक	4
प्राकृतक	4
कीर्तनियाँ	4
नटी	4
जनप्रिय	4
कालक्रमेण	4
सट्टक	4
लालदासक	4
मुन्शी	4
त्रिलोकनाथ	4
क्रमें	4
अनुदित	4
लड्डू	4
मतिभ्रम	4
सीतापरिणय	4
वसात	4
आचार्यद्रोण	4
अयाची	4
पियामोर	4
घटकैती	4
कन्दर्पीघात	4
वीरचक्र	4
अंधेरनगरी	4
भफाइत	4
चाहक	4
दायित्वक	4
सचेष्ट	4
अवधिमे	4
फैजुलापुर	4
वाउर	4
युगल	4
न्योरवार	4
बहेड़ामे	4
जगतपुरक	4
सोनेलाल	4
मारवाड़ी	4
त्रित	4
आदर्शोन्मुखी	4
माध्यमिक	4
परीक्षोतीर्ण	4
कलकत्ता	4
नामांकन	4
सुभाषचन्द्र	4
बोस	4
गांगुली	4
भवानीदयाल	4
दीनबन्धु	4
एण्डुज	4
सानिध्य	4
भेलैनि	4
होमियोपैथमे	4
डिग्री	4
सुमनजी	4
मधुपजी	4
रमि	4
छिवदम	4
ओगारि	4
टनाटन	4
बाजै	4
सानी	4
बनबैछ	4
गोआरि	4
ध्र्म	4
अनुपालन	4
ब्वदजमदजे	4
भन्न	4
साहित्यकारे	4
मध्ये	4
चारिवर्ष	4
सेलसे	4
अध्येताक	4
चित्रकारिता	4
कथनानुसारे	4
भिक्षु	4
नेज्ञ	4
अवतरित	4
अलौकिकताक	4
मानवोचित	4
श्रेयष्कर	4
आपादग्रस्त	4
विश्वकेँ	4
सार्वकालिक	4
सर्वलौकिक	4
करणेँ	4
अवधान	4
मोहापन्न	4
कृष्णमे	4
कत्र्तव्यक	4
कृष्णकेँ	4
चेतबैत	4
ओझराए	4
वर्माजीक	4
पड़लैन्हि	4
अएला	4
लेखनीक	4
रचनाकारमे	4
विरले	4
उभरैत	4
कैलन्हि	4
परिषद्क	4
तत्वाव	4
लज्जित	4
पूरत	4
मनकाम	4
चर्चाः	4
उद्धव	4
ललिता	4
कविकेँ	4
अपनहिँ	4
नधानमे	4
परिप्रेक्ष्य	4
दृष्टिक	4
मणिद्मक	4
कथोपकथन	4
होइतहे	4
लिखओ	4
उद्देश्यों	4
यश	4
लोककल्याणक	4
गरिमामय	4
नवीनताक	4
कलेवर	4
इन्दिरा	4
बहु	4
बीससूत्री	4
पुश्तैनी	4
टोलीक	4
शाकीवाला	4
डकैतनी	4
इन्टर	4
गैंगक	4
सूत्रीक	4
परिवर्तित	4
परिस्थितिमे	4
पापकर्मकेँ	4
तिलांजलि	4
सुधारिका	4
आस्थ	4
सरणी	4
उगनाक	4
हरही	4
तरूआरि	4
सझोती	4
भोरूका	4
भरदुतिया	4
शस्त्र	4
शाहीवन्दी	4
पुत्रवधू	4
मुनरीकमोल	4
नाटकीयता	4
कथोपकथनक	4
वता	4
शैलीक	4
गत्यात्मकता	4
नाट्यकृति	4
शनैःशनैः	4
प्रतिबिम्ब	4
बहटाड़ल	4
जड़िमे	4
विश्वासक	4
भेलो	4
समस्य	4
दहेजप्रथा	4
वधूदाहक	4
स्तुत्य	4
सापेक्ष	4
निष्पादन	4
मणिपद्मजी	4
ह	4
असम्बद्ध	4
होअएबला	4
विलोपित	4
वास्तविकताक	4
परिप्रेक्ष्यशोधार्थी	4
श्रीनिवासक	4
मनुक्ख	4
वियोगीक	4
उपरिवत्	4
चिंतनक	4
जीवनमे	4
